,Date,Method 1,Method 2,Method 3
1446,3/1/2016 5:00,0.638801805,0.657801191,0.657801191
1447,3/1/2016 6:00,0.654973059,0.535570908,0.499819453
1448,3/1/2016 7:00,0.679090289,0.577529799,0.534731244
1449,3/1/2016 8:00,0.574773683,0.577529799,0.508584648
1450,3/1/2016 9:00,0.540438839,0.499819453,0.839539675
1451,3/1/2016 10:00,0.828396625,0.593072069,0.53968704
1452,3/1/2016 11:00,0.399035329,0.737325768,0.737325768
1453,3/1/2016 12:00,0.721881078,0.737325768,0.737325768
1454,3/1/2016 13:00,0.573395072,0.858503181,0.645979689
1455,3/1/2016 14:00,0.602065027,0.695592615,0.695592615
1456,3/1/2016 15:00,0.80560037,0.552463498,0.695592615
1457,3/1/2016 16:00,0.80560037,0.552463498,0.695592615
1458,3/1/2016 17:00,0.721881078,0.737325768,0.737325768
1459,3/1/2016 18:00,0.540438839,0.535570908,0.839539675
1460,3/1/2016 19:00,0.574773683,0.672625333,0.577529799
1461,3/1/2016 20:00,0.675473903,0.53968704,0.560293998
1462,3/1/2016 21:00,0.828396625,0.593072069,0.53968704
1463,3/1/2016 22:00,0.602065027,0.695592615,0.695592615
1464,3/1/2016 23:00,0.878121405,0.874387102,0.654973059
1465,3/2/2016 0:00,0.568726415,0.382848122,0.396051484
1466,3/2/2016 1:00,0.589280854,0.382848122,0.396051484
1467,3/2/2016 2:00,0.589280854,0.593367215,0.430376378
1468,3/2/2016 3:00,0.589280854,0.382848122,0.396051484
1469,3/2/2016 4:00,0.840652771,0.396051484,0.678506017
1470,3/2/2016 5:00,0.534613587,0.657801191,0.858503181
1471,3/2/2016 6:00,0.574773683,0.53968704,0.593072069
1472,3/2/2016 7:00,0.70545543,0.840652771,0.824066704
1473,3/2/2016 8:00,0.949858551,0.840652771,0.840652771
1474,3/2/2016 9:00,0.949858551,0.840652771,0.840652771
1475,3/2/2016 10:00,0.949858551,0.840652771,0.840652771
1476,3/2/2016 11:00,0.70545543,0.824066704,0.824066704
1477,3/2/2016 12:00,0.644054485,0.824066704,0.824066704
1478,3/2/2016 13:00,0.644054485,0.824066704,0.561320273
1479,3/2/2016 14:00,0.675473903,0.577529799,0.508584648
1480,3/2/2016 15:00,0.552098771,0.560293998,0.597965601
1481,3/2/2016 16:00,0.552098771,0.560293998,0.577529799
1482,3/2/2016 17:00,0.384610003,0.577529799,0.534731244
1483,3/2/2016 18:00,0.382848122,0.875696891,0.568726415
1484,3/2/2016 19:00,0.844314651,0.850696329,0.549300615
1485,3/2/2016 20:00,0.838628059,0.880313314,0.850696329
1486,3/2/2016 21:00,0.844314651,0.850696329,0.556444627
1487,3/2/2016 22:00,0.949858551,0.840652771,0.840652771
1488,3/2/2016 23:00,0.737325768,0.552098771,0.70545543
1489,3/3/2016 0:00,0.876308467,0.737325768,0.499819453
1490,3/3/2016 1:00,0.828396625,0.737325768,0.590076501
1491,3/3/2016 2:00,0.721881078,0.593072069,0.737325768
1492,3/3/2016 3:00,0.5343266,0.737325768,0.737325768
1493,3/3/2016 4:00,0.828396625,0.737325768,0.513920032
1494,3/3/2016 5:00,0.540438839,0.560293998,0.577529799
1495,3/3/2016 6:00,0.382848122,0.602065027,0.556444627
1496,3/3/2016 7:00,0.838628059,0.850696329,0.850696329
1497,3/3/2016 8:00,0.844314651,0.850696329,0.850696329
1498,3/3/2016 9:00,0.844314651,0.573395072,0.549300615
1499,3/3/2016 10:00,0.382848122,0.875696891,0.875696891
1500,3/3/2016 11:00,0.655094489,0.602065027,0.568726415
1501,3/3/2016 12:00,0.854842568,0.561320273,0.589280854
1502,3/3/2016 13:00,0.854842568,0.840652771,0.589280854
1503,3/3/2016 14:00,1.099395139,0.840652771,0.840652771
1504,3/3/2016 15:00,0.854842568,0.840652771,0.589280854
1505,3/3/2016 16:00,0.854842568,0.597965601,0.589280854
1506,3/3/2016 17:00,0.854842568,0.561320273,0.589280854
1507,3/3/2016 18:00,0.844314651,0.850696329,0.549300615
1508,3/3/2016 19:00,0.838628059,0.880313314,0.850696329
1509,3/3/2016 20:00,0.516054745,0.880313314,0.850696329
1510,3/3/2016 21:00,0.844314651,0.875696891,0.875696891
1511,3/3/2016 22:00,0.949858551,0.840652771,0.840652771
1512,3/3/2016 23:00,0.737325768,0.540438839,0.891639177
1513,3/4/2016 0:00,0.80560037,0.593072069,0.53968704
1514,3/4/2016 1:00,0.645195161,0.737325768,0.737325768
1515,3/4/2016 2:00,0.552098771,0.737325768,0.737325768
1516,3/4/2016 3:00,0.552098771,0.737325768,0.737325768
1517,3/4/2016 4:00,0.675473903,0.858503181,0.737325768
1518,3/4/2016 5:00,0.399035329,0.560293998,0.499819453
1519,3/4/2016 6:00,0.949858551,0.654973059,0.687435051
1520,3/4/2016 7:00,0.382848122,0.534731244,0.840652771
1521,3/4/2016 8:00,0.844314651,0.540438839,0.602065027
1522,3/4/2016 9:00,0.844314651,0.679090289,0.573395072
1523,3/4/2016 10:00,0.844314651,0.675473903,0.573395072
1524,3/4/2016 11:00,0.844314651,0.552098771,0.602065027
1525,3/4/2016 12:00,0.382848122,0.840652771,0.840652771
1526,3/4/2016 13:00,0.854842568,0.824066704,0.824066704
1527,3/4/2016 14:00,0.949858551,0.654973059,0.549300615
1528,3/4/2016 15:00,0.516054745,0.573395072,0.613355446
1529,3/4/2016 16:00,0.694430719,0.573395072,0.613355446
1530,3/4/2016 17:00,0.644054485,0.562882167,0.589280854
1531,3/4/2016 18:00,0.854842568,0.840652771,0.824066704
1532,3/4/2016 19:00,0.382848122,0.840652771,0.840652771
1533,3/4/2016 20:00,0.854842568,0.840652771,0.824066704
1534,3/4/2016 21:00,0.949858551,0.654973059,0.534613587
1535,3/4/2016 22:00,0.574773683,0.561320273,0.561320273
1536,3/4/2016 23:00,0.875696891,0.949858551,0.949858551
1537,3/5/2016 0:00,0.645195161,0.737325768,0.737325768
1538,3/5/2016 1:00,0.415839897,0.695592615,0.504932765
1539,3/5/2016 2:00,0.587779538,0.529682572,0.529682572
1540,3/5/2016 3:00,0.587779538,0.547834135,0.591751728
1541,3/5/2016 4:00,0.654973059,0.516054745,0.695592615
1542,3/5/2016 5:00,0.552098771,0.737325768,0.737325768
1543,3/5/2016 6:00,0.80560037,0.858503181,0.53968704
1544,3/5/2016 7:00,0.70545543,0.535570908,0.593072069
1545,3/5/2016 8:00,0.876308467,0.53968704,0.508584648
1546,3/5/2016 9:00,0.574773683,0.561320273,0.477322016
1547,3/5/2016 10:00,0.876308467,0.53968704,0.577529799
1548,3/5/2016 11:00,0.828396625,0.47047132,0.593072069
1549,3/5/2016 12:00,0.399035329,0.593072069,0.53968704
1550,3/5/2016 13:00,0.675473903,0.858503181,0.737325768
1551,3/5/2016 14:00,0.645195161,0.737325768,0.737325768
1552,3/5/2016 15:00,0.645195161,0.737325768,0.737325768
1553,3/5/2016 16:00,0.645195161,0.858503181,0.737325768
1554,3/5/2016 17:00,0.80560037,0.858503181,0.53968704
1555,3/5/2016 18:00,0.828396625,0.529460532,0.577529799
1556,3/5/2016 19:00,0.655094489,0.672625333,0.561320273
1557,3/5/2016 20:00,0.655094489,0.561320273,0.561320273
1558,3/5/2016 21:00,0.876308467,0.53968704,0.508584648
1559,3/5/2016 22:00,0.399035329,0.560293998,0.499819453
1560,3/5/2016 23:00,0.86685688,0.874387102,0.828396625
1561,3/6/2016 0:00,0.587779538,0.529682572,0.529682572
1562,3/6/2016 1:00,0.840652771,0.657801191,0.657801191
1563,3/6/2016 2:00,0.721881078,0.657801191,0.657801191
1564,3/6/2016 3:00,0.573395072,0.453585483,0.858503181
1565,3/6/2016 4:00,0.573395072,0.657801191,0.858503181
1566,3/6/2016 5:00,0.840652771,0.657801191,0.657801191
1567,3/6/2016 6:00,0.587779538,0.529682572,0.529682572
1568,3/6/2016 7:00,0.540438839,0.737325768,0.535570908
1569,3/6/2016 8:00,0.645195161,0.858503181,0.737325768
1570,3/6/2016 9:00,0.675473903,0.858503181,0.737325768
1571,3/6/2016 10:00,0.645195161,0.737325768,0.737325768
1572,3/6/2016 11:00,0.540438839,0.737325768,0.535570908
1573,3/6/2016 12:00,0.654973059,0.529682572,0.695592615
1574,3/6/2016 13:00,0.840652771,0.549300615,0.637977395
1575,3/6/2016 14:00,0.721881078,0.657801191,0.657801191
1576,3/6/2016 15:00,0.562882167,0.635205934,0.858503181
1577,3/6/2016 16:00,0.573395072,0.657801191,0.657801191
1578,3/6/2016 17:00,0.721881078,0.657801191,0.657801191
1579,3/6/2016 18:00,0.540438839,0.737325768,0.535570908
1580,3/6/2016 19:00,0.399035329,0.560293998,0.499819453
1581,3/6/2016 20:00,0.70545543,0.535570908,0.593072069
1582,3/6/2016 21:00,0.80560037,0.593072069,0.53968704
1583,3/6/2016 22:00,0.552098771,0.737325768,0.737325768
1584,3/6/2016 23:00,0.878121405,0.874387102,0.828396625
1585,3/7/2016 0:00,0.587779538,0.737325768,0.657801191
1586,3/7/2016 1:00,0.840652771,0.737325768,0.47047132
1587,3/7/2016 2:00,0.549300615,0.737325768,0.453585483
1588,3/7/2016 3:00,0.587779538,0.737325768,0.657801191
1589,3/7/2016 4:00,0.415839897,0.950719265,0.858503181
1590,3/7/2016 5:00,0.80560037,0.581067331,0.504932765
1591,3/7/2016 6:00,0.552098771,0.593072069,0.593072069
1592,3/7/2016 7:00,0.679090289,0.535570908,0.534731244
1593,3/7/2016 8:00,0.574773683,0.560293998,0.597965601
1594,3/7/2016 9:00,0.552098771,0.593072069,0.593072069
1595,3/7/2016 10:00,0.540438839,0.561320273,0.53968704
1596,3/7/2016 11:00,0.399035329,0.516054745,0.737325768
1597,3/7/2016 12:00,0.721881078,0.657801191,0.737325768
1598,3/7/2016 13:00,0.573395072,0.499819453,0.737325768
1599,3/7/2016 14:00,0.602065027,0.593367215,0.535570908
1600,3/7/2016 15:00,0.602065027,0.593367215,0.535570908
1601,3/7/2016 16:00,0.602065027,0.593367215,0.535570908
1602,3/7/2016 17:00,0.80560037,0.549300615,0.529682572
1603,3/7/2016 18:00,0.399035329,0.657801191,0.737325768
1604,3/7/2016 19:00,0.828396625,0.858503181,0.839539675
1605,3/7/2016 20:00,0.828396625,0.561320273,0.53968704
1606,3/7/2016 21:00,0.562882167,0.593367215,0.645979689
1607,3/7/2016 22:00,0.638801805,0.529682572,0.657801191
1608,3/7/2016 23:00,0.553396079,0.878121405,0.878121405
1609,3/8/2016 0:00,0.620999979,0.396051484,0.382848122
1610,3/8/2016 1:00,0.365694731,0.490514451,0.375352156
1611,3/8/2016 2:00,0.577529799,0.361672168,0.950719265
1612,3/8/2016 3:00,0.577529799,0.361672168,0.950719265
1613,3/8/2016 4:00,0.365694731,0.382848122,0.375352156
1614,3/8/2016 5:00,0.381397713,0.396051484,0.382848122
1615,3/8/2016 6:00,0.645195161,0.695592615,0.858503181
1616,3/8/2016 7:00,0.399035329,0.737325768,0.535570908
1617,3/8/2016 8:00,0.602065027,0.657801191,0.737325768
1618,3/8/2016 9:00,0.399035329,0.737325768,0.535570908
1619,3/8/2016 10:00,0.399035329,0.737325768,0.695592615
1620,3/8/2016 11:00,0.399035329,0.737325768,0.695592615
1621,3/8/2016 12:00,0.638801805,0.737325768,0.591751728
1622,3/8/2016 13:00,0.80560037,0.737325768,0.591751728
1623,3/8/2016 14:00,0.80560037,0.593367215,0.529682572
1624,3/8/2016 15:00,0.549300615,0.529682572,0.858503181
1625,3/8/2016 16:00,0.80560037,0.737325768,0.591751728
1626,3/8/2016 17:00,0.645195161,0.695592615,0.858503181
1627,3/8/2016 18:00,0.399035329,0.737325768,0.695592615
1628,3/8/2016 19:00,0.721881078,0.657801191,0.737325768
1629,3/8/2016 20:00,0.573395072,0.657801191,0.737325768
1630,3/8/2016 21:00,0.80560037,0.737325768,0.529682572
1631,3/8/2016 22:00,0.613355446,0.950719265,0.546404473
1632,3/8/2016 23:00,0.694430719,0.880313314,0.878121405
1633,3/9/2016 0:00,0.368978638,0.396051484,0.372384685
1634,3/9/2016 1:00,0.38139483,0.382848122,0.380662646
1635,3/9/2016 2:00,0.593072069,0.47047132,0.388676331
1636,3/9/2016 3:00,0.593072069,0.47047132,0.388676331
1637,3/9/2016 4:00,0.38139483,0.382848122,0.574773683
1638,3/9/2016 5:00,0.620999979,0.447344059,0.382848122
1639,3/9/2016 6:00,0.645195161,0.529682572,0.657801191
1640,3/9/2016 7:00,0.399035329,0.399035329,0.535570908
1641,3/9/2016 8:00,0.399035329,0.581067331,0.535570908
1642,3/9/2016 9:00,0.549300615,0.399035329,0.637977395
1643,3/9/2016 10:00,0.549300615,0.399035329,0.591751728
1644,3/9/2016 11:00,0.399035329,0.581067331,0.535570908
1645,3/9/2016 12:00,0.399035329,0.581067331,0.535570908
1646,3/9/2016 13:00,0.399035329,0.477322016,0.695592615
1647,3/9/2016 14:00,0.399035329,0.477322016,0.695592615
1648,3/9/2016 15:00,0.399035329,0.477322016,0.695592615
1649,3/9/2016 16:00,0.399035329,0.581067331,0.695592615
1650,3/9/2016 17:00,0.399035329,0.581067331,0.535570908
1651,3/9/2016 18:00,0.828396625,0.593367215,0.737325768
1652,3/9/2016 19:00,0.721881078,0.561320273,0.53968704
1653,3/9/2016 20:00,0.721881078,0.561320273,0.53968704
1654,3/9/2016 21:00,0.602065027,0.657801191,0.645979689
1655,3/9/2016 22:00,0.645195161,0.529682572,0.657801191
1656,3/9/2016 23:00,0.850696329,0.850696329,0.878121405
1657,3/10/2016 0:00,0.381397713,0.588961094,0.375352156
1658,3/10/2016 1:00,0.368978638,0.678506017,0.574773683
1659,3/10/2016 2:00,0.593072069,0.396051484,0.380662646
1660,3/10/2016 3:00,0.593072069,0.396051484,0.388676331
1661,3/10/2016 4:00,0.368978638,0.396051484,0.574773683
1662,3/10/2016 5:00,0.560293998,0.546404473,0.375352156
1663,3/10/2016 6:00,0.80560037,0.529682572,0.657801191
1664,3/10/2016 7:00,0.828396625,0.581067331,0.591751728
1665,3/10/2016 8:00,0.568726415,0.549300615,0.535570908
1666,3/10/2016 9:00,0.876308467,0.593367215,0.590076501
1667,3/10/2016 10:00,0.574773683,0.577529799,0.53968704
1668,3/10/2016 11:00,0.687435051,0.561320273,0.737325768
1669,3/10/2016 12:00,0.687435051,0.561320273,0.737325768
1670,3/10/2016 13:00,0.549300615,0.657801191,0.737325768
1671,3/10/2016 14:00,0.549300615,0.561320273,0.737325768
1672,3/10/2016 15:00,0.549300615,0.561320273,0.737325768
1673,3/10/2016 16:00,0.549300615,0.561320273,0.737325768
1674,3/10/2016 17:00,0.549300615,0.561320273,0.737325768
1675,3/10/2016 18:00,0.602065027,0.552098771,0.593072069
1676,3/10/2016 19:00,0.573395072,0.858503181,0.560293998
1677,3/10/2016 20:00,0.602065027,0.552098771,0.593072069
1678,3/10/2016 21:00,0.574773683,0.577529799,0.53968704
1679,3/10/2016 22:00,0.589280854,0.375352156,0.453585483
1680,3/10/2016 23:00,0.794286711,0.878121405,0.828396625
1681,3/11/2016 0:00,0.560293998,0.695592615,0.375352156
1682,3/11/2016 1:00,0.365694731,0.678506017,0.372384685
1683,3/11/2016 2:00,0.593072069,0.396051484,0.574773683
1684,3/11/2016 3:00,0.593072069,0.396051484,0.380662646
1685,3/11/2016 4:00,0.365694731,0.396051484,0.574773683
1686,3/11/2016 5:00,0.560293998,0.695592615,0.375352156
1687,3/11/2016 6:00,0.561320273,0.361672168,0.657801191
1688,3/11/2016 7:00,0.589280854,0.577529799,0.504932765
1689,3/11/2016 8:00,0.876308467,0.5277062,0.695592615
1690,3/11/2016 9:00,0.876308467,0.399035329,0.695592615
1691,3/11/2016 10:00,0.574773683,0.399035329,0.53968704
1692,3/11/2016 11:00,0.613355446,0.581067331,0.53968704
1693,3/11/2016 12:00,0.574773683,0.399035329,0.53968704
1694,3/11/2016 13:00,0.574773683,0.399035329,0.645979689
1695,3/11/2016 14:00,0.589280854,0.561320273,0.535570908
1696,3/11/2016 15:00,0.589280854,0.577529799,0.547834135
1697,3/11/2016 16:00,0.828396625,0.375352156,0.529682572
1698,3/11/2016 17:00,0.828396625,0.375352156,0.858503181
1699,3/11/2016 18:00,0.589280854,0.561320273,0.535570908
1700,3/11/2016 19:00,0.613355446,0.581067331,0.53968704
1701,3/11/2016 20:00,0.574773683,0.399035329,0.590076501
1702,3/11/2016 21:00,0.589280854,0.375352156,0.529682572
1703,3/11/2016 22:00,0.561320273,0.477322016,0.657801191
1704,3/11/2016 23:00,0.869586854,0.878121405,0.828396625
1705,3/12/2016 0:00,0.361672168,0.546404473,0.375352156
1706,3/12/2016 1:00,0.365694731,0.645979689,0.384610003
1707,3/12/2016 2:00,0.593072069,0.396051484,0.574773683
1708,3/12/2016 3:00,0.593072069,0.396051484,0.574773683
1709,3/12/2016 4:00,0.365694731,0.396051484,0.384610003
1710,3/12/2016 5:00,0.620999979,0.453585483,0.593367215
1711,3/12/2016 6:00,0.840652771,0.345669701,0.382848122
1712,3/12/2016 7:00,0.597965601,0.737325768,0.430376378
1713,3/12/2016 8:00,0.80560037,0.388856375,0.546404473
1714,3/12/2016 9:00,0.399035329,0.499819453,0.657801191
1715,3/12/2016 10:00,0.399035329,0.549300615,0.453585483
1716,3/12/2016 11:00,0.828396625,0.552463498,0.453585483
1717,3/12/2016 12:00,0.399035329,0.549300615,0.657801191
1718,3/12/2016 13:00,0.561320273,0.361672168,0.657801191
1719,3/12/2016 14:00,0.80560037,0.368821872,0.685528759
1720,3/12/2016 15:00,0.80560037,0.368821872,0.457450761
1721,3/12/2016 16:00,0.80560037,0.368821872,0.546404473
1722,3/12/2016 17:00,0.80560037,0.368821872,0.546404473
1723,3/12/2016 18:00,0.828396625,0.950719265,0.858503181
1724,3/12/2016 19:00,0.589280854,0.375352156,0.529682572
1725,3/12/2016 20:00,0.828396625,0.375352156,0.858503181
1726,3/12/2016 21:00,0.561320273,0.361672168,0.657801191
1727,3/12/2016 22:00,0.415839897,0.529682572,0.396051484
1728,3/12/2016 23:00,0.675473903,0.839539675,0.878121405
1729,3/13/2016 0:00,0.365694731,0.448081759,0.384610003
1730,3/13/2016 1:00,0.844314651,0.840652771,0.850696329
1731,3/13/2016 3:00,0.38139483,0.47047132,0.581067331
1732,3/13/2016 4:00,0.53968704,0.591751728,0.583279204
1733,3/13/2016 5:00,0.38139483,0.591751728,0.583279204
1734,3/13/2016 6:00,0.672625333,0.382848122,0.388676331
1735,3/13/2016 7:00,0.593072069,0.396051484,0.574773683
1736,3/13/2016 8:00,0.620999979,0.635205934,0.593367215
1737,3/13/2016 9:00,0.840652771,0.345669701,0.588961094
1738,3/13/2016 10:00,0.577529799,0.737325768,0.430376378
1739,3/13/2016 11:00,0.645195161,0.38139483,0.396051484
1740,3/13/2016 12:00,0.80560037,0.388856375,0.546404473
1741,3/13/2016 13:00,0.80560037,0.368821872,0.685528759
1742,3/13/2016 14:00,0.80560037,0.368821872,0.457450761
1743,3/13/2016 15:00,0.80560037,0.368821872,0.457450761
1744,3/13/2016 16:00,0.80560037,0.368821872,0.695014959
1745,3/13/2016 17:00,0.561320273,0.477322016,0.657801191
1746,3/13/2016 18:00,0.399035329,0.499819453,0.657801191
1747,3/13/2016 19:00,0.589280854,0.577529799,0.637977395
1748,3/13/2016 20:00,0.574773683,0.399035329,0.645979689
1749,3/13/2016 21:00,0.828396625,0.375352156,0.529682572
1750,3/13/2016 22:00,0.80560037,0.368821872,0.447344059
1751,3/13/2016 23:00,0.869586854,0.878121405,0.828396625
1752,3/14/2016 0:00,0.560293998,0.588961094,0.375352156
1753,3/14/2016 1:00,0.365694731,0.591751728,0.384610003
1754,3/14/2016 2:00,0.593072069,0.396051484,0.380662646
1755,3/14/2016 3:00,0.368978638,0.396051484,0.574773683
1756,3/14/2016 4:00,0.365694731,0.345669701,0.372384685
1757,3/14/2016 5:00,0.508584648,0.546404473,0.382848122
1758,3/14/2016 6:00,0.589280854,0.375352156,0.453585483
1759,3/14/2016 7:00,0.574773683,0.561320273,0.737325768
1760,3/14/2016 8:00,0.602065027,0.657801191,0.53968704
1761,3/14/2016 9:00,0.602065027,0.657801191,0.53968704
1762,3/14/2016 10:00,0.602065027,0.540438839,0.53968704
1763,3/14/2016 11:00,0.602065027,0.540438839,0.53968704
1764,3/14/2016 12:00,0.602065027,0.540438839,0.53968704
1765,3/14/2016 13:00,0.562882167,0.540438839,0.672625333
1766,3/14/2016 14:00,0.602065027,0.540438839,0.53968704
1767,3/14/2016 15:00,0.602065027,0.657801191,0.53968704
1768,3/14/2016 16:00,0.638801805,0.657801191,0.53968704
1769,3/14/2016 17:00,0.574773683,0.561320273,0.737325768
1770,3/14/2016 18:00,0.687435051,0.593367215,0.737325768
1771,3/14/2016 19:00,0.552463498,0.657801191,0.53968704
1772,3/14/2016 20:00,0.573395072,0.552098771,0.593072069
1773,3/14/2016 21:00,0.384610003,0.540438839,0.499819453
1774,3/14/2016 22:00,0.828396625,0.477322016,0.695592615
1775,3/14/2016 23:00,0.553396079,0.828396625,0.687435051
1776,3/15/2016 0:00,0.645195161,0.361672168,0.430376378
1777,3/15/2016 1:00,0.840652771,0.388856375,0.490514451
1778,3/15/2016 2:00,0.593072069,0.38139483,0.375352156
1779,3/15/2016 3:00,0.593072069,0.538834716,0.375352156
1780,3/15/2016 4:00,0.840652771,0.38139483,0.375352156
1781,3/15/2016 5:00,0.587779538,0.635205934,0.382848122
1782,3/15/2016 6:00,0.828396625,0.375352156,0.529682572
1783,3/15/2016 7:00,0.644054485,0.577529799,0.645979689
1784,3/15/2016 8:00,0.644054485,0.657801191,0.737325768
1785,3/15/2016 9:00,0.644054485,0.657801191,0.737325768
1786,3/15/2016 10:00,0.644054485,0.657801191,0.737325768
1787,3/15/2016 11:00,0.644054485,0.657801191,0.737325768
1788,3/15/2016 12:00,0.644054485,0.577529799,0.53968704
1789,3/15/2016 13:00,0.589280854,0.577529799,0.53968704
1790,3/15/2016 14:00,0.589280854,0.526113862,0.695592615
1791,3/15/2016 15:00,0.574773683,0.581067331,0.591751728
1792,3/15/2016 16:00,0.876308467,0.399035329,0.547834135
1793,3/15/2016 17:00,0.561320273,0.399035329,0.858503181
1794,3/15/2016 18:00,0.828396625,0.375352156,0.635205934
1795,3/15/2016 19:00,0.526113862,0.399035329,0.858503181
1796,3/15/2016 20:00,0.589280854,0.552463498,0.53968704
1797,3/15/2016 21:00,0.589280854,0.552463498,0.53968704
1798,3/15/2016 22:00,0.828396625,0.375352156,0.529682572
1799,3/15/2016 23:00,0.553396079,0.828396625,0.874387102
1800,3/16/2016 0:00,0.381397713,0.38139483,0.375352156
1801,3/16/2016 1:00,0.365694731,0.396051484,0.574773683
1802,3/16/2016 2:00,0.672625333,0.396051484,0.380662646
1803,3/16/2016 3:00,0.499819453,0.382848122,0.388676331
1804,3/16/2016 4:00,0.365694731,0.396051484,0.574773683
1805,3/16/2016 5:00,0.361672168,0.38139483,0.375352156
1806,3/16/2016 6:00,0.577529799,0.529682572,0.546404473
1807,3/16/2016 7:00,0.574773683,0.516054745,0.591751728
1808,3/16/2016 8:00,0.589280854,0.593367215,0.535570908
1809,3/16/2016 9:00,0.574773683,0.581067331,0.591751728
1810,3/16/2016 10:00,0.876308467,0.581067331,0.637977395
1811,3/16/2016 11:00,0.876308467,0.581067331,0.547834135
1812,3/16/2016 12:00,0.876308467,0.399035329,0.529682572
1813,3/16/2016 13:00,0.828396625,0.399035329,0.529682572
1814,3/16/2016 14:00,0.828396625,0.399035329,0.858503181
1815,3/16/2016 15:00,0.828396625,0.5277062,0.858503181
1816,3/16/2016 16:00,0.828396625,0.737325768,0.858503181
1817,3/16/2016 17:00,0.561320273,0.737325768,0.635205934
1818,3/16/2016 18:00,0.508584648,0.375352156,0.695014959
1819,3/16/2016 19:00,0.828396625,0.504932765,0.858503181
1820,3/16/2016 20:00,0.589280854,0.534613587,0.645979689
1821,3/16/2016 21:00,0.574773683,0.593367215,0.535570908
1822,3/16/2016 22:00,0.534731244,0.375352156,0.657801191
1823,3/16/2016 23:00,0.70545543,0.556444627,0.874387102
1824,3/17/2016 0:00,0.361672168,0.382848122,0.593367215
1825,3/17/2016 1:00,0.365694731,0.388856375,0.380662646
1826,3/17/2016 2:00,0.53968704,0.38139483,0.388676331
1827,3/17/2016 3:00,0.53968704,0.38139483,0.388676331
1828,3/17/2016 4:00,0.365694731,0.388856375,0.380662646
1829,3/17/2016 5:00,0.672625333,0.396051484,0.372384685
1830,3/17/2016 6:00,0.399035329,0.399035329,0.678506017
1831,3/17/2016 7:00,0.644054485,0.657801191,0.695592615
1832,3/17/2016 8:00,0.644054485,0.657801191,0.590076501
1833,3/17/2016 9:00,0.644054485,0.657801191,0.590076501
1834,3/17/2016 10:00,0.384610003,0.737325768,0.695592615
1835,3/17/2016 11:00,0.561320273,0.737325768,0.591751728
1836,3/17/2016 12:00,0.574773683,0.737325768,0.547834135
1837,3/17/2016 13:00,0.574773683,0.737325768,0.547834135
1838,3/17/2016 14:00,0.876308467,0.695592615,0.858503181
1839,3/17/2016 15:00,0.577529799,0.593367215,0.635205934
1840,3/17/2016 16:00,0.597965601,0.593367215,0.453585483
1841,3/17/2016 17:00,0.577529799,0.593367215,0.635205934
1842,3/17/2016 18:00,0.828396625,0.581067331,0.657801191
1843,3/17/2016 19:00,0.574773683,0.737325768,0.504932765
1844,3/17/2016 20:00,0.613355446,0.577529799,0.737325768
1845,3/17/2016 21:00,0.589280854,0.657801191,0.53968704
1846,3/17/2016 22:00,0.597965601,0.593367215,0.453585483
1847,3/17/2016 23:00,0.553396079,0.828396625,0.8761629
1848,3/18/2016 0:00,0.840652771,0.950719265,0.375352156
1849,3/18/2016 1:00,0.672625333,0.396051484,0.372384685
1850,3/18/2016 2:00,0.361672168,0.396051484,0.384610003
1851,3/18/2016 3:00,0.361672168,0.396051484,0.593367215
1852,3/18/2016 4:00,0.593072069,0.645979689,0.375352156
1853,3/18/2016 5:00,0.645195161,0.361672168,0.382848122
1854,3/18/2016 6:00,0.597965601,0.593367215,0.453585483
1855,3/18/2016 7:00,0.589280854,0.499819453,0.645979689
1856,3/18/2016 8:00,0.568726415,0.577529799,0.737325768
1857,3/18/2016 9:00,0.589280854,0.549300615,0.53968704
1858,3/18/2016 10:00,0.384610003,0.657801191,0.535570908
1859,3/18/2016 11:00,0.384610003,0.737325768,0.535570908
1860,3/18/2016 12:00,0.561320273,0.737325768,0.591751728
1861,3/18/2016 13:00,0.574773683,0.737325768,0.547834135
1862,3/18/2016 14:00,0.534731244,0.737325768,0.858503181
1863,3/18/2016 15:00,0.508584648,0.504932765,0.529682572
1864,3/18/2016 16:00,0.597965601,0.593367215,0.453585483
1865,3/18/2016 17:00,0.577529799,0.593367215,0.635205934
1866,3/18/2016 18:00,0.828396625,0.637977395,0.657801191
1867,3/18/2016 19:00,0.876308467,0.695592615,0.858503181
1868,3/18/2016 20:00,0.644054485,0.657801191,0.695592615
1869,3/18/2016 21:00,0.574773683,0.737325768,0.547834135
1870,3/18/2016 22:00,0.577529799,0.593367215,0.635205934
1871,3/18/2016 23:00,0.553396079,0.828396625,0.8761629
1872,3/19/2016 0:00,0.587779538,0.368821872,0.382848122
1873,3/19/2016 1:00,0.593072069,0.396051484,0.375352156
1874,3/19/2016 2:00,0.672625333,0.396051484,0.372384685
1875,3/19/2016 3:00,0.593072069,0.396051484,0.372384685
1876,3/19/2016 4:00,0.593072069,0.645979689,0.375352156
1877,3/19/2016 5:00,0.587779538,0.368821872,0.382848122
1878,3/19/2016 6:00,0.560293998,0.375352156,0.396051484
1879,3/19/2016 7:00,0.828396625,0.529682572,0.657801191
1880,3/19/2016 8:00,0.574773683,0.737325768,0.504932765
1881,3/19/2016 9:00,0.644054485,0.657801191,0.53968704
